id,name,major_id
0,남하원,9
1,천재찬,13
2,홍민지,12
3,이민재,8
4,유민서,11
5,박성성,12
6,박희인,17
7,손승대,14
8,전예어,13
9,박동찬,17
10,김지민,12
11,한성혼,14
12,김예연,14
13,임홍훈,14
14,원희윤,13
15,류승현,12
16,오민원,2
17,김원영,12
18,차수서,9
19,김당운,5
20,김예지,13
21,김필규,4
22,한저현,7
23,이산규,16
24,서예영,11
25,김진진,5
26,서이희,1
27,이찬형,10
28,김서연,5
29,윤형주,13
30,서미민,13
31,오항훈,1
32,이민연,14
33,김종왕,12
34,장나경,7
35,신경현,6
36,이지빈,12
37,김창희,6
38,김수지,15
39,유세수,12
40,조혜저,2
41,김훙현,4
42,이서민,4
43,김진면,9
44,강서서,8
45,이현준,14
46,오유서,5
47,남주한,6
48,최채연,8
49,김지진,12
50,김예진,11
51,심항현,17
52,추지민,8
53,백연헉,12
54,김아빈,9
55,유인호,9
56,이주현,5
57,이성웅,1
58,최나솔,10
59,오윤환,15
60,김윤견,14
61,김종안,8
62,이서연,12
63,이승민,11
64,천유연,9
65,김태민,12
66,김지진,4
67,조정찬,14
68,백의린,12
69,임광원,13
70,김서원,14
71,천진빈,12
72,박소은,5
73,김주민,6
74,이모저,14
75,권강형,11
76,염수원,15
77,박영타,12
78,최시연,7
79,정현호,9
80,김현연,10
81,김벙성,9
82,이소연,9
83,박태로,16
84,방지은,6
85,이찬연,13
86,한도원,5
87,박진규,11
88,김모은,8
89,김견균,9
90,김소은,11
91,권재운,5
92,신차현,6
93,하형수,15
94,김예연,10
95,김재모,5
96,이유주,14
97,김성재,3
98,김지연,15
99,이환연,8
100,신보연,4
101,서진연,14
102,박서원,14
103,박원원,12
104,이저빈,14
105,김동우,12
106,이지현,5
107,홍동현,4
108,채태윤,14
109,정성근,4
110,반규은,17
111,정정운,17
112,조유윤,10
113,권창호,1
114,김혜진,13
115,김민소,2
116,이수진,10
117,채긴규,10
118,지시윤,9
119,안장진,14
120,김유주,9
121,조의재,13
122,홍승수,7
123,안지석,12
124,이채연,6
125,송동연,6
126,신혜은,17
127,임영호,13
128,김어현,9
129,심성주,2
130,강보안,10
131,선순준,6
132,손민효,14
133,최창호,12
134,정혜연,11
135,조동우,3
136,조최민,7
137,우진섭,1
138,이효민,15
139,유준호,8
140,박유민,17
141,방동현,10
142,최소연,9
143,오선운,3
144,진현나,14
145,이형훈,11
146,박수서,14
147,박용환,11
148,오은린,12
149,최정범,13
150,서해서,13
151,한성웅,3
152,강아현,6
153,최영용,13
154,이혜연,10
155,이산희,12
156,최태련,13
157,류영영,13
158,유유다,12
159,이현현,14
160,김민린,9
161,이진운,8
162,홍예빈,13
163,차세현,9
164,이민솔,12
165,서민호,15
166,김혜빈,15
167,유전운,11
168,박소연,1
169,김형규,10
170,이지전,11
171,김승요,9
172,안혜원,8
173,박윤민,9
174,엄주은,3
175,정벙운,1
176,정민희,16
177,석동준,1
178,심도신,5
179,김겅석,6
180,최혀연,9
181,김준준,12
182,김세서,12
183,김세성,8
184,심저빈,9
185,임성석,10
186,엄서림,1
187,정훈번,11
188,최도신,16
189,오응철,13
190,이서주,10
191,노민찬,5
192,장저겅,13
193,이조운,3
194,황은하,11
195,이찬수,2
196,강태련,12
197,이동연,5
198,정서린,11
199,김준면,5
